Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
POLS3018\SM2\TUT\CT\SM2\Wed\0-0,Tutorial,Wednesday,25,CB246,Robert Sobukwe Building 2nd floor,01:15 PM,02:15 PM,01:00,Semester 2,7801-4
POLS3024\SM1\LEC\C\SM1\Thur\3-4,Lecture,Thursday,210,CB38,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,8609-1
POLS3024\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,25,SH2114,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,8610-1
POLS3024\SM1\TUT\CT\SM1\Mon\6-6,Tutorial,Monday,25,SH2114,Solomon Mahlangu House 2nd floor,02:15 PM,03:00 PM,00:45,Semester 1,8610-5
POLS3025\SM1\TUT\CT\SM1\Thur\0-0,Tutorial,Thursday,25,CB246,Robert Sobukwe Building 2nd floor,01:15 PM,02:15 PM,01:00,Semester 1,9375-1
POLS3025\SM1\TUT\CT\SM1\Tue\0-0,Tutorial,Tuesday,25,CB41,Robert Sobukwe Building Ground floor,01:15 PM,02:15 PM,01:00,Semester 1,9375-2
POLS3028\SM1\LEC\C\SM1\Wed\1-2,Lecture,Wednesday,210,CB38,Robert Sobukwe Building Ground floor,08:00 AM,09:45 AM,01:45,Semester 1,10089-3
POLS3028\SM1\TUT\GEN\SM1\Mon\0-0,Tutorial,Monday,25,CB226,Robert Sobukwe Building 2nd floor,01:15 PM,02:15 PM,01:00,Semester 1,10090-10
POLS3028\SM1\TUT\GEN\SM1\Mon\0-0,Tutorial,Monday,25,G202,Geo Sciences Building,01:15 PM,02:15 PM,01:00,Semester 1,10090-13
POLS3028\SM1\TUT\GEN\SM1\Mon\0-0,Tutorial,Monday,25,SH3120A,Solomon Mahlangu House 3rd floor,01:15 PM,02:15 PM,01:00,Semester 1,10090-7
POLS3028\SM1\TUT\GEN\SM1\Mon\0-0,Tutorial,Monday,25,SH3105,Solomon Mahlangu House 3rd floor,01:15 PM,02:15 PM,01:00,Semester 1,10090-4
POLS3028\SM1\TUT\GEN\SM1\Mon\0-0,Tutorial,Monday,25,SH3103,Solomon Mahlangu House 3rd floor,01:15 PM,02:15 PM,01:00,Semester 1,10090-1
POLS3028\SM1\TUT\GEN\SM1\Tue\0-0,Tutorial,Tuesday,25,SHBB,Solomon Mahlangu House B1,01:15 PM,02:15 PM,01:00,Semester 1,10090-12
POLS3028\SM1\TUT\GEN\SM1\Tue\0-0,Tutorial,Tuesday,25,SH3120D,Solomon Mahlangu House 3rd floor,01:15 PM,02:15 PM,01:00,Semester 1,10090-15
POLS3028\SM1\TUT\GEN\SM1\Tue\0-0,Tutorial,Tuesday,25,CB223,Robert Sobukwe Building 2nd floor,01:15 PM,02:15 PM,01:00,Semester 1,10090-9
POLS3028\SM1\TUT\GEN\SM1\Tue\0-0,Tutorial,Tuesday,25,SHBC,Solomon Mahlangu House B1,01:15 PM,02:15 PM,01:00,Semester 1,10090-6
POLS3028\SM1\TUT\GEN\SM1\Tue\0-0,Tutorial,Tuesday,25,SH3124,Solomon Mahlangu House 3rd floor,01:15 PM,02:15 PM,01:00,Semester 1,10090-2
PSYC1004\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,40,U4,Umthombo Building,08:00 AM,09:45 AM,01:45,Full Year,10835-2
PSYC1004\SM2\LEC\A\SM2\Thur\7-7,Lecture,Thursday,300,C9,Humphrey Raikes Building,03:15 PM,04:00 PM,00:45,Semester 2,10829-1
PSYC1004\SM2\LEC\E\SM2\Mon\3-4,Lecture,Monday,300,FNB101,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 2,10828-2
PSYC1004\SM2\LEC\E\SM2\Wed\6-6,Lecture,Wednesday,300,C9,Humphrey Raikes Building,02:15 PM,03:00 PM,00:45,Semester 2,10828-1
PSYC1007\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,40,OLS7,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Full Year,10833-3
PSYC1007\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,40,OLS8,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Full Year,10833-6
PSYC1007\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,40,OLS5,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Full Year,10833-5
PSYC1007\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,40,OLS6,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Full Year,10833-2
PSYC1007\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,40,OLS9,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Full Year,10833-1
PSYC1007\SM1\LEC\A\SM1\Thur\7-7,Lecture,Thursday,200,OLS2,Oppenheimer Life Sciences,03:15 PM,04:00 PM,00:45,Semester 1,10817-1
PSYC1007\SM1\LEC\E\SM1\Mon\3-4,Lecture,Monday,200,OLS2,Oppenheimer Life Sciences,10:15 AM,12:00 PM,01:45,Semester 1,10815-1
PSYC1007\SM1\LEC\E\SM1\Wed\6-6,Lecture,Wednesday,200,OLS2,Oppenheimer Life Sciences,02:15 PM,03:00 PM,00:45,Semester 1,10815-2
PSYC1008\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,250,U1,Umthombo Building,10:15 AM,12:00 PM,01:45,Semester 2,10838-1
PSYC1008\SM2\LEC\D\SM2\Mon\5-5,Lecture,Monday,250,U1,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 2,10836-2
PSYC1008\SM2\LEC\D\SM2\Tue\6-6,Lecture,Tuesday,250,U1,Umthombo Building,02:15 PM,03:00 PM,00:45,Semester 2,10836-1
PSYC1008\SM2\LEC\E\SM2\Wed\8-8,Lecture,Wednesday,250,U1,Umthombo Building,04:15 PM,05:00 PM,00:45,Semester 2,10837-1
PSYC1008\SM2\TUT\DT\SM2\Thur\1-2,Tutorial,Thursday,30,OLS7,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 2,10839-1
PSYC1008\SM2\TUT\DT\SM2\Thur\1-2,Tutorial,Thursday,30,OLS6,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 2,10839-2
PSYC1008\SM2\TUT\DT\SM2\Thur\1-2,Tutorial,Thursday,30,OLS9,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 2,10839-4
PSYC1008\SM2\TUT\DT\SM2\Thur\1-2,Tutorial,Thursday,30,OLS5,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 2,10839-6
PSYC1008\SM2\TUT\DT\SM2\Thur\1-2,Tutorial,Thursday,30,OLS8,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 2,10839-5
PSYC1008\SM2\TUT\DT\SM2\Thur\1-2,Tutorial,Thursday,30,U4,Umthombo Building,08:00 AM,09:45 AM,01:45,Semester 2,10839-3
PSYC1009\FYR\LEC\B\FYR\Fri\6-8,Lecture,Friday,250,WSS3,Wits Science Stadium,02:15 PM,05:00 PM,02:45,Full Year,6795-8
PSYC1009\FYR\LEC\B\FYR\Fri\6-8,Lecture,Friday,350,SH6,Solomon Mahlangu House Ground floor,02:15 PM,05:00 PM,02:45,Full Year,6795-1
PSYC1009\FYR\LEC\B\FYR\Thur\5-5,Lecture,Thursday,250,WSS5,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Full Year,6795-7
PSYC1009\FYR\LEC\B\FYR\Thur\5-5,Lecture,Thursday,350,SH6,Solomon Mahlangu House Ground floor,12:30 PM,01:15 PM,00:45,Full Year,6795-4
PSYC1009\FYR\LEC\B\FYR\Tue\1-2,Lecture,Tuesday,350,SH6,Solomon Mahlangu House Ground floor,08:00 AM,09:45 AM,01:45,Full Year,6795-2
PSYC1009\FYR\LEC\B\FYR\Wed\3-4,Lecture,Wednesday,350,SH6,Solomon Mahlangu House Ground floor,10:15 AM,12:00 PM,01:45,Full Year,6795-3
PSYC1009\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,350,SH6,Solomon Mahlangu House Ground floor,10:15 AM,12:00 PM,01:45,Full Year,6796-2
PSYC1009\FYR\LEC\E\FYR\Tue\5-5,Lecture,Tuesday,350,SH6,Solomon Mahlangu House Ground floor,12:30 PM,01:15 PM,00:45,Full Year,6796-3
PSYC1009\FYR\LEC\E\FYR\Wed\6-8,Lecture,Wednesday,350,SH6,Solomon Mahlangu House Ground floor,02:15 PM,05:00 PM,02:45,Full Year,6796-4
PSYC2005\SM1\LEC\A\SM1\Mon\1-2,Lecture,Monday,150,U2,Umthombo Building,08:00 AM,09:45 AM,01:45,Semester 1,6799-2
PSYC2005\SM1\LEC\A\SM1\Thur\6-8,Lecture,Thursday,150,U2,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 1,6799-1
PSYC2005\SM1\LEC\A\SM1\Tue\3-4,Lecture,Tuesday,150,U3,Umthombo Building,10:15 AM,12:00 PM,01:45,Semester 1,6799-3
PSYC2005\SM1\LEC\A\SM1\Wed\5-5,Lecture,Wednesday,150,U2,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 1,6799-4
PSYC2005\SM1\LEC\B\SM1\Fri\6-8,Lecture,Friday,350,SHB5,Solomon Mahlangu House B1,02:15 PM,05:00 PM,02:45,Semester 1,6800-5
PSYC2005\SM1\LEC\B\SM1\Thur\5-5,Lecture,Thursday,350,SHB5,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 1,6800-4
PSYC2005\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,350,SHB5,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 1,6800-2
PSYC2005\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,350,SHB5,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 1,6800-3
PSYC2005\SM1\TUT\GENT\SM1\Fri\6-8,Tutorial,Friday,50,OLS7,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-25
PSYC2005\SM1\TUT\GENT\SM1\Fri\6-8,Tutorial,Friday,50,OLS6,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-21
PSYC2005\SM1\TUT\GENT\SM1\Fri\6-8,Tutorial,Friday,50,OLS8,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-17
PSYC2005\SM1\TUT\GENT\SM1\Fri\6-8,Tutorial,Friday,50,U4,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 1,7906-13
PSYC2005\SM1\TUT\GENT\SM1\Fri\6-8,Tutorial,Friday,50,OLS5,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-9
PSYC2005\SM1\TUT\GENT\SM1\Mon\6-8,Tutorial,Monday,50,OLS7,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-5
PSYC2005\SM1\TUT\GENT\SM1\Mon\6-8,Tutorial,Monday,50,OLS6,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-4
PSYC2005\SM1\TUT\GENT\SM1\Mon\6-8,Tutorial,Monday,50,OLS5,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-3
PSYC2005\SM1\TUT\GENT\SM1\Mon\6-8,Tutorial,Monday,50,OLS8,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-2
PSYC2005\SM1\TUT\GENT\SM1\Mon\6-8,Tutorial,Monday,50,U4,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 1,7906-1
PSYC2005\SM1\TUT\GENT\SM1\Thur\6-8,Tutorial,Thursday,50,OLS8,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-24
PSYC2005\SM1\TUT\GENT\SM1\Thur\6-8,Tutorial,Thursday,50,OLS6,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-20
PSYC2005\SM1\TUT\GENT\SM1\Thur\6-8,Tutorial,Thursday,50,OLS5,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-16
PSYC2005\SM1\TUT\GENT\SM1\Thur\6-8,Tutorial,Thursday,50,OLS7,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-12
PSYC2005\SM1\TUT\GENT\SM1\Thur\6-8,Tutorial,Thursday,50,U4,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 1,7906-8
PSYC2005\SM1\TUT\GENT\SM1\Tue\6-8,Tutorial,Tuesday,50,OLS8,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-22
PSYC2005\SM1\TUT\GENT\SM1\Tue\6-8,Tutorial,Tuesday,50,OLS6,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-18
PSYC2005\SM1\TUT\GENT\SM1\Tue\6-8,Tutorial,Tuesday,50,OLS7,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-14
PSYC2005\SM1\TUT\GENT\SM1\Tue\6-8,Tutorial,Tuesday,50,U5,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 1,7906-10
PSYC2005\SM1\TUT\GENT\SM1\Tue\6-8,Tutorial,Tuesday,50,U4,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 1,7906-6
PSYC2005\SM1\TUT\GENT\SM1\Wed\6-8,Tutorial,Wednesday,50,GH403,Gate House Building,02:15 PM,05:00 PM,02:45,Semester 1,7906-23
PSYC2005\SM1\TUT\GENT\SM1\Wed\6-8,Tutorial,Wednesday,50,OLS6,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-19
PSYC2005\SM1\TUT\GENT\SM1\Wed\6-8,Tutorial,Wednesday,50,OLS7,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-15
PSYC2005\SM1\TUT\GENT\SM1\Wed\6-8,Tutorial,Wednesday,50,OLS5,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-11
PSYC2005\SM1\TUT\GENT\SM1\Wed\6-8,Tutorial,Wednesday,50,OLS8,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Semester 1,7906-7
PSYC2006\SM2\LEC\B\SM2\Fri\6-8,Lecture,Friday,250,U1,Umthombo Building,02:15 PM,05:00 PM,02:45,Semester 2,6801-4
PSYC2006\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,250,U1,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 2,6801-1
PSYC2006\SM2\LEC\B\SM2\Tue\1-2,Lecture,Tuesday,200,OLS2,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 2,6801-2
PSYC2006\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,200,OLS2,Oppenheimer Life Sciences,10:15 AM,12:00 PM,01:45,Semester 2,6801-3
PSYC2020\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,350,SHB5,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Full Year,6807-2
PSYC2020\FYR\LEC\A\FYR\Thur\6-8,Lecture,Thursday,350,SHB5,Solomon Mahlangu House B1,02:15 PM,05:00 PM,02:45,Full Year,6807-1
PSYC2020\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,350,SHB5,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Full Year,6807-3
PSYC2020\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,350,SHB5,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Full Year,6807-4
PSYC2020\FYR\LEC\D\FYR\Fri\3-4,Lecture,Friday,350,SHB5,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Full Year,6808-1
PSYC2020\FYR\LEC\D\FYR\Mon\5-5,Lecture,Monday,350,SHB5,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Full Year,6808-2
PSYC2020\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,350,SHB5,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Full Year,6808-4
PSYC2020\FYR\LEC\D\FYR\Tue\6-8,Lecture,Tuesday,350,SHB5,Solomon Mahlangu House B1,02:15 PM,05:00 PM,02:45,Full Year,6808-3
PSYC3001\BL1\LEC\C\BL1\Fri\5-5,Lecture,Friday,250,U10,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 1,6810-1
PSYC3001\BL1\LEC\C\BL1\Mon\6-8,Lecture,Monday,250,U10,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 1,6810-4
PSYC3001\BL1\LEC\C\BL1\Thur\3-4,Lecture,Thursday,250,U10,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 1,6810-3
PSYC3001\BL1\LEC\C\BL1\Wed\1-2,Lecture,Wednesday,250,U10,Umthombo Building,08:00 AM,09:45 AM,01:45,Block 1,6810-2
PSYC3013\BL4\LEC\C\BL4\Fri\5-5,Lecture,Friday,150,U3,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 4,6811-4
PSYC3013\BL4\LEC\C\BL4\Mon\6-8,Lecture,Monday,150,U3,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 4,6811-1
PSYC3013\BL4\LEC\C\BL4\Thur\3-4,Lecture,Thursday,150,U3,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 4,6811-3
PSYC3013\BL4\LEC\C\BL4\Wed\1-2,Lecture,Wednesday,150,OLS3,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Block 4,6811-2
PSYC3015\BL2\LEC\C\BL2\Fri\5-5,Lecture,Friday,150,OLS2,Oppenheimer Life Sciences,12:30 PM,01:15 PM,00:45,Block 2,6812-3
PSYC3015\BL2\LEC\C\BL2\Mon\6-8,Lecture,Monday,170,OLS2,Oppenheimer Life Sciences,02:15 PM,05:00 PM,02:45,Block 2,6812-4
PSYC3015\BL2\LEC\C\BL2\Thur\3-4,Lecture,Thursday,170,U11,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 2,6812-2
PSYC3015\BL2\LEC\C\BL2\Wed\1-2,Lecture,Wednesday,170,U11,Umthombo Building,08:00 AM,09:45 AM,01:45,Block 2,6812-1
PSYC3016\BL4\LEC\C\BL4\Fri\5-5,Lecture,Friday,140,U2,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 4,6813-1
PSYC3016\BL4\LEC\C\BL4\Mon\6-8,Lecture,Monday,140,U2,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 4,6813-4
PSYC3016\BL4\LEC\C\BL4\Thur\3-4,Lecture,Thursday,140,U2,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 4,6813-3
PSYC3016\BL4\LEC\C\BL4\Wed\1-2,Lecture,Wednesday,120,CB117,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Block 4,6813-2
PSYC3017\BL2\LEC\C\BL2\Fri\5-5,Lecture,Friday,150,U3,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 2,6814-2
PSYC3017\BL2\LEC\C\BL2\Mon\6-8,Lecture,Monday,150,U3,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 2,6814-3
PSYC3017\BL2\LEC\C\BL2\Thur\3-4,Lecture,Thursday,150,U3,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 2,6814-1
PSYC3017\BL2\LEC\C\BL2\Wed\1-2,Lecture,Wednesday,120,C312,Humphrey Raikes Building,08:00 AM,09:45 AM,01:45,Block 2,6814-4
PSYC3018\BL1\LEC\C\BL1\Fri\5-5,Lecture,Friday,150,U3,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 1,6815-3
PSYC3018\BL1\LEC\C\BL1\Mon\6-8,Lecture,Monday,150,U3,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 1,6815-4
PSYC3018\BL1\LEC\C\BL1\Thur\3-4,Lecture,Thursday,150,U3,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 1,6815-2
PSYC3018\BL1\LEC\C\BL1\Wed\1-2,Lecture,Wednesday,150,U11,Umthombo Building,08:00 AM,09:45 AM,01:45,Block 1,6815-1
PSYC3019\BL3\LEC\C\BL3\Fri\5-5,Lecture,Friday,130,U3,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 3,6816-2
PSYC3019\BL3\LEC\C\BL3\Mon\6-8,Lecture,Monday,130,U3,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 3,6816-3
PSYC3019\BL3\LEC\C\BL3\Thur\3-4,Lecture,Thursday,130,U3,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 3,6816-1
PSYC3019\BL3\LEC\C\BL3\Wed\1-2,Lecture,Wednesday,120,SHB1,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Block 3,6816-4
PSYC3020\BL1\LEC\C\BL1\Fri\5-5,Lecture,Friday,187,U11,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 1,6817-1
PSYC3020\BL1\LEC\C\BL1\Mon\6-8,Lecture,Monday,187,U11,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 1,6817-2
PSYC3020\BL1\LEC\C\BL1\Thur\3-4,Lecture,Thursday,187,U11,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 1,6817-3
PSYC3020\BL1\LEC\C\BL1\Wed\1-2,Lecture,Wednesday,150,B111,Biology Building,08:00 AM,09:45 AM,01:45,Block 1,6817-4
PSYC3021\BL2\LEC\C\BL2\Fri\5-5,Lecture,Friday,210,U10,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 2,6818-4
PSYC3021\BL2\LEC\C\BL2\Mon\6-8,Lecture,Monday,210,U10,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 2,6818-1
PSYC3021\BL2\LEC\C\BL2\Thur\3-4,Lecture,Thursday,210,U10,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 2,6818-3
PSYC3021\BL2\LEC\C\BL2\Wed\1-2,Lecture,Wednesday,210,U10,Umthombo Building,08:00 AM,09:45 AM,01:45,Block 2,6818-2
PSYC3022\BL4\LEC\C\BL4\Fri\5-5,Lecture,Friday,140,U10,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 4,6819-4
PSYC3022\BL4\LEC\C\BL4\Mon\6-8,Lecture,Monday,140,U10,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 4,6819-1
PSYC3022\BL4\LEC\C\BL4\Thur\3-4,Lecture,Thursday,140,U10,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 4,6819-3
PSYC3022\BL4\LEC\C\BL4\Wed\1-2,Lecture,Wednesday,140,U10,Umthombo Building,08:00 AM,09:45 AM,01:45,Block 4,6819-2
PSYC3023\BL3\LEC\C\BL3\Fri\5-5,Lecture,Friday,150,"U11,U2","Umthombo Building,Umthombo Building",12:30 PM,01:15 PM,00:45,Block 3,6820-4
PSYC3023\BL3\LEC\C\BL3\Mon\6-8,Lecture,Monday,150,"U11,U2","Umthombo Building,Umthombo Building",02:15 PM,05:00 PM,02:45,Block 3,6820-1
PSYC3023\BL3\LEC\C\BL3\Thur\3-4,Lecture,Thursday,150,U2,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 3,6820-3
PSYC3023\BL3\LEC\C\BL3\Wed\1-2,Lecture,Wednesday,150,"OLS3,U11","Oppenheimer Life Sciences,Umthombo Building",08:00 AM,09:45 AM,01:45,Block 3,6820-2
PSYC3034\BL3\LEC\C\BL3\Fri\5-5,Lecture,Friday,200,U10,Umthombo Building,12:30 PM,01:15 PM,00:45,Block 3,7907-3
PSYC3034\BL3\LEC\C\BL3\Mon\6-8,Lecture,Monday,200,U10,Umthombo Building,02:15 PM,05:00 PM,02:45,Block 3,7907-4
PSYC3034\BL3\LEC\C\BL3\Thur\3-4,Lecture,Thursday,200,U10,Umthombo Building,10:15 AM,12:00 PM,01:45,Block 3,7907-2
PSYC3034\BL3\LEC\C\BL3\Wed\1-2,Lecture,Wednesday,200,U10,Umthombo Building,08:00 AM,09:45 AM,01:45,Block 3,7907-1
PSYC4045\SM1\LEC\B\SM1\Wed\3-3,Lecture,Wednesday,120,SHB3,Solomon Mahlangu House B1,10:15 AM,11:00 AM,00:45,Semester 1,10890-1
PSYC4045\SM1\LEC\C\SM1\Wed\1-2,Lecture,Wednesday,120,SHB3,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 1,10889-1
PSYC4045\SM1\LEC\D\SM1\Mon\5-5,Lecture,Monday,120,CB117,Robert Sobukwe Building 1st floor,12:30 PM,01:15 PM,00:45,Semester 1,10885-1
PSYC4045\SM1\LEC\E\SM1\Mon\3-4,Lecture,Monday,120,CB117,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,10884-1
SCMD1002\FYR\LEC\GEN\FYR\Mon\8-8,Lecture,Monday,50,WSS4,Wits Science Stadium,04:15 PM,05:00 PM,00:45,Full Year,6972-3
SCMD1002\FYR\LEC\GEN\FYR\Thur\6-6,Lecture,Thursday,50,WSS5,Wits Science Stadium,02:15 PM,03:00 PM,00:45,Full Year,6972-2
SCMD1002\FYR\LEC\GEN\FYR\Wed\7-7,Lecture,Wednesday,50,OLS1,Oppenheimer Life Sciences,03:15 PM,04:00 PM,00:45,Full Year,6972-1
SCMD1002\FYR\TUT\GENT\Fri\3-4,Tutorial,Friday,40,SH3120A,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Full Year,8022-1
SCMD1003\FYR\LEC\GEN\FYR\Mon\6-6,Lecture,Monday,210,WSS5,Wits Science Stadium,02:15 PM,03:00 PM,00:45,Full Year,6973-4
SCMD1003\FYR\LEC\GEN\FYR\Thur\8-8,Lecture,Thursday,210,WSS5,Wits Science Stadium,04:15 PM,05:00 PM,00:45,Full Year,6973-6
SCMD1003\FYR\LEC\GEN\FYR\Tue\7-7,Lecture,Tuesday,210,WSS5,Wits Science Stadium,03:15 PM,04:00 PM,00:45,Full Year,6973-5
SCMD1003\FYR\LEC\GEN\FYR\Wed\5-5,Lecture,Wednesday,210,A1,John Moffat Building,12:30 PM,01:15 PM,00:45,Full Year,6973-3
SLLS1005\SM1\LEC\B\SM1\Tue\1-2,Lecture,Tuesday,180,OLS3,Oppenheimer Life Sciences,08:00 AM,09:45 AM,01:45,Semester 1,8542-1
SLLS1005\SM1\LEC\B\SM1\Wed\3-4,Lecture,Wednesday,180,CB38,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,8542-2
SLLS1005\SM1\LEC\CL\SM1\Mon\6-7,Lecture,Monday,200,SH6,Solomon Mahlangu House Ground floor,02:15 PM,04:00 PM,01:45,Semester 1,10006-2
SLLS1005\SM1\LEC\CL\SM1\Wed\1-2,Lecture,Wednesday,200,SH6,Solomon Mahlangu House Ground floor,08:00 AM,09:45 AM,01:45,Semester 1,10006-1
SLLS1005\SM1\TUT\BT\SM1\Fri\6-7,Tutorial,Friday,30,SHBC,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Semester 1,8543-5
SLLS1005\SM1\TUT\BT\SM1\Fri\6-7,Tutorial,Friday,30,SHBB,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Semester 1,8543-4
SLLS1005\SM1\TUT\BT\SM1\Fri\6-7,Tutorial,Friday,30,SH3104,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,8543-3
